Time(sec),sum,GPU0_L0_rx,GPU0_L0_tx,GPU0_L1_rx,GPU0_L1_tx,GPU0_L2_rx,GPU0_L2_tx,GPU0_L3_rx,GPU0_L3_tx,GPU1_L0_rx,GPU1_L0_tx,GPU1_L1_rx,GPU1_L1_tx,GPU1_L2_rx,GPU1_L2_tx,GPU1_L3_rx,GPU1_L3_tx,GPU2_L0_rx,GPU2_L0_tx,GPU2_L1_rx,GPU2_L1_tx,GPU2_L2_rx,GPU2_L2_tx,GPU2_L3_rx,GPU2_L3_tx,GPU2_L4_rx,GPU2_L4_tx,GPU3_L0_rx,GPU3_L0_tx,GPU3_L1_rx,GPU3_L1_tx,GPU3_L2_rx,GPU3_L2_tx,GPU3_L3_rx,GPU3_L3_tx,GPU3_L4_rx,GPU3_L4_tx
106.715166,866034384000,14149896000,15114480000,36454160000,38383224000,19129088000,21058152000,14149936000,15114416000,21058152000,19129088000,34750840000,34750840000,21452504000,21452552000,21452664000,21452616000,21452552000,21452504000,38383224000,36454160000,26037896000,26038128000,21452616000,21452664000,26038016000,26037784000,26038128000,26037896000,34750840000,34750840000,15114480000,14149896000,26037784000,26038016000,15114416000,14149936000
106.959432,897893136000,14607256000,15722784000,37589464000,39795296000,19796056000,21783624000,14607304000,15743736000,21797712000,19796064000,35874904000,36204816000,22170920000,22337960000,22171072000,22338024000,22337976000,22175120000,39866648000,37589488000,26999968000,27027320000,22347480000,22175272000,27009536000,27031144000,27031512000,27009408000,36227360000,35891696000,15781552000,14607288000,27035344000,27018992000,15785712000,14607328000
107.202853,935314960000,15297152000,16261768000,39409904000,41338968000,20680096000,22609160000,15297256000,16261704000,22609160000,20680096000,37568480000,37568480000,23191912000,23191944000,23192056000,23192024000,23191944000,23191912000,41338968000,39409904000,28149096000,28149320000,23192024000,23192056000,28149192000,28148968000,28149320000,28149096000,37568480000,37568480000,16261768000,15297152000,28148968000,28149192000,16261704000,15297256000
107.446198,971208920000,15793520000,16949920000,40593560000,42952800000,21347240000,23452336000,15831352000,16954056000,23460736000,21347256000,39022296000,39070288000,23977528000,24124672000,23977672000,24124768000,24124680000,23992120000,42971736000,40662792000,29400880000,29199632000,24134208000,23994448000,29401008000,29199280000,29199648000,29400888000,39087104000,39118120000,16958336000,15908904000,29205824000,29402056000,16958272000,15908984000
107.686548,1004595520000,16444464000,17409048000,42365648000,44294712000,22231104000,24160168000,16444528000,17409008000,24160168000,22231104000,40386112000,40386120000,24931312000,24931344000,24931456000,24931424000,24931344000,24931312000,44294712000,42365648000,30260248000,30260504000,24931424000,24931456000,30260408000,30260152000,30260504000,30260248000,40386120000,40386112000,17409048000,16444464000,30260152000,30260408000,17409008000,16444528000
107.926865,1042008392000,17040448000,18143296000,43658440000,46135288000,22923528000,25095584000,17040504000,18143320000,25095600000,22931928000,41871216000,41938336000,25736856000,25913440000,25746448000,25913512000,25913440000,25746296000,46135336000,43696240000,31445952000,31346280000,25927144000,25760080000,31455544000,31355312000,31355720000,31463784000,41950920000,41888176000,18151696000,17053056000,31366872000,31463960000,18151720000,17053120000
108.166573,1074459816000,17591768000,18556312000,45354600000,47250456000,23847712000,25711176000,17591808000,18556328000,25711176000,23847712000,43203752000,43203816000,26670736000,26670752000,26670896000,26670808000,26670752000,26670736000,47250456000,45420568000,32371440000,32436728000,26670808000,26670912000,32371584000,32446920000,32447304000,32371440000,43203816000,43203752000,18556312000,17591768000,32474992000,32371584000,18556328000,17591808000
108.407704,1110929696000,18198256000,19261288000,46576696000,48958856000,24470352000,26588000000,18199144000,19265488000,26588000000,24470352000,44748656000,44743408000,27473672000,27659136000,27473808000,27659192000,27663336000,27473672000,48958904000,46578472000,33631656000,33422584000,27664432000,27473896000,33631768000,33422240000,33422592000,33631656000,44760224000,44778584000,19269712000,18217152000,33441144000,33647520000,19278136000,18227712000
108.647214,1145801928000,18739048000,19703624000,48426752000,50206200000,25482736000,27262184000,18739104000,19703592000,27262184000,25482744000,46021384000,46365568000,28435344000,28517224000,28435536000,28517328000,28526664000,28439536000,50206200000,48426776000,34482664000,34659168000,28526776000,28439728000,34482736000,34658808000,34659168000,34482664000,46382360000,46021384000,19741440000,18739048000,34663008000,34482736000,19741408000,18739104000
108.888513,1185098616000,19411824000,20456976000,49836936000,52145808000,26155920000,28245736000,19416328000,20456936000,28250464000,26155920000,47726032000,47688608000,29364352000,29464136000,29364552000,29464224000,29464136000,29364352000,52150040000,49855840000,35811632000,35694472000,29482312000,29392912000,35828480000,35722448000,35741736000,35836824000,47780976000,47818400000,20465248000,19473328000,35779168000,35866272000,20468448000,19496840000
109.129715,1216453160000,19886344000,20889432000,51382528000,53229088000,27033936000,28813288000,19886392000,20960024000,28813288000,27033944000,48839024000,49275568000,30183136000,30360608000,30183328000,30370160000,30370056000,30183136000,53262688000,51382544000,36610648000,36774568000,30379616000,30187528000,36610680000,36774184000,36778760000,36610648000,49292360000,48839056000,21006224000,19919152000,36778384000,36610688000,21006176000,19935976000
109.370275,1258624240000,20651200000,21615800000,53203376000,55132440000,27918136000,29847200000,20651256000,21615720000,29847200000,27918136000,50717448000,50717448000,31309080000,31309136000,31309280000,31309224000,31309136000,31309080000,55132440000,53203376000,38001328000,38001552000,31309224000,31309280000,38001360000,38001136000,38001552000,38001328000,50717448000,50717448000,21615800000,20651200000,38001136000,38001360000,21615720000,20651256000
109.609452,1287719328000,21108424000,22174528000,54338408000,56369688000,28585024000,30431504000,21108488000,22178632000,30439896000,28585032000,51690376000,52135192000,31956096000,32155472000,31956344000,32156808000,32156744000,31960288000,56407472000,54338432000,38802656000,38919352000,32156824000,31960536000,38802744000,38918944000,38923552000,38812112000,52151984000,51707160000,22187128000,21108440000,38923144000,38812184000,22191224000,21108496000
109.852303,1327904752000,21798504000,22763112000,56159120000,58088184000,29469144000,31398200000,21798528000,22762992000,31398200000,29469144000,53535080000,53535088000,33048440000,33048528000,33048712000,33048632000,33048528000,33048440000,58088184000,56159120000,40112496000,40112720000,33048632000,33048712000,40112560000,40112336000,40112720000,40112496000,53535088000,53535080000,22763112000,21798504000,40112336000,40112560000,22762992000,21798528000
110.092363,1357501912000,22255736000,23334416000,57294176000,59382120000,30136096000,32007704000,22255752000,23338520000,32016088000,30136104000,54508016000,54986416000,33703872000,33932848000,33704152000,33934040000,33933936000,33703872000,59419936000,57294192000,40913872000,41038928000,33934880000,33708352000,40923368000,41038528000,41038936000,40923304000,55003208000,54524800000,23347008000,22255752000,41042720000,40923384000,23351112000,22255768000
110.334026,1397185328000,22945776000,23910400000,59114864000,61043928000,31020144000,32949208000,22945840000,23910288000,32949208000,31020144000,56352720000,56352720000,34787832000,34787920000,34788128000,34788040000,34787920000,34787832000,61043928000,59114864000,42223704000,42223912000,34788040000,34788128000,42223720000,42223520000,42223912000,42223704000,56352720000,56352720000,23910400000,22945776000,42223520000,42223720000,23910288000,22945840000
110.574143,1428932928000,23403072000,24536264000,60250032000,62564784000,31687264000,33659472000,23403168000,24536200000,33667856000,31687264000,57418008000,57879624000,35472648000,35766792000,35472944000,35766912000,35766792000,35472648000,62602560000,60250048000,43119584000,43175296000,35766912000,35472952000,43119632000,43179120000,43179496000,43129040000,57883832000,57426400000,24548864000,23403088000,43183312000,43129072000,24548792000,23403184000
110.829225,1468421200000,24093056000,25057672000,62203344000,63999664000,32703896000,34500216000,24093144000,25057592000,34500216000,32703896000,59170360000,59443424000,36527288000,36577648000,36531792000,36577808000,36577656000,36531480000,63999664000,62220152000,44334896000,44486184000,36587264000,36531792000,44334904000,44485808000,44486192000,44334896000,59472560000,59170360000,25057672000,24093056000,44490008000,44334904000,25057592000,24093144000
111.070206,1504977864000,24718408000,25796176000,63410360000,65840288000,33286704000,35444048000,24718504000,25796056000,35444064000,33305576000,60730968000,60743600000,37386584000,37534576000,37386936000,37534728000,37538776000,37386600000,65859232000,63458224000,45582504000,45451856000,37538928000,37396656000,45582512000,45451472000,45452120000,45582528000,60768784000,60747776000,25804592000,24722632000,45451744000,45591952000,25804480000,24726920000
111.311720,1538372456000,25240352000,26205000000,65176016000,66955408000,34271752000,36051256000,25240424000,26204912000,36051256000,34271760000,61987992000,62306992000,38308648000,38345432000,38308992000,38355024000,38354872000,38308656000,66955408000,65176048000,46446096000,46635136000,38355040000,38313192000,46446080000,46634808000,46639336000,46446096000,62323776000,61988024000,26205000000,25273152000,46643200000,46446080000,26228016000,25273224000
111.553277,1579590360000,25955096000,26958352000,66737440000,68903480000,35020536000,37057960000,25955448000,26958248000,37057960000,35020536000,63768200000,63722392000,39305920000,39358488000,39306304000,39358624000,39358496000,39305920000,68904552000,66765400000,47812832000,47742912000,39379616000,39334680000,47829632000,47770952000,47790160000,47842224000,63826920000,63860576000,26969840000,26004400000,47818216000,47853280000,26969728000,26005040000
111.792918,1609851424000,26462472000,27390064000,68131776000,69978280000,35822944000,37602312000,26462544000,27435024000,37602328000,35822952000,64872936000,65225384000,40048016000,40198296000,40052624000,40207840000,40207736000,40052208000,70011896000,68131808000,48692736000,48750536000,40207856000,40052632000,48701000000,48750176000,48750544000,48702168000,65242176000,64889728000,27503352000,26462496000,48754368000,48702176000,27507472000,26462568000
112.037386,1651214048000,27152504000,28117136000,69952584000,71881648000,36707176000,38636240000,27152584000,28117016000,38636240000,36707176000,66684056000,66684056000,41165568000,41165712000,41165984000,41165840000,41165712000,41165568000,71881648000,69952584000,49964720000,49964944000,41165840000,41165984000,49964744000,49964512000,49964944000,49964720000,66684056000,66684056000,28117136000,27152504000,49964512000,49964744000,28117016000,27152584000
112.280342,1684944784000,27756712000,28767440000,71087816000,73430296000,37374168000,39403696000,27756816000,28771504000,39412088000,37374176000,68059928000,68135416000,41867184000,42041696000,41867592000,42041816000,42051128000,41867184000,73468112000,71087848000,51025368000,50937304000,42051280000,41888568000,51039040000,50953704000,50958296000,51039024000,68143864000,68101912000,28796832000,27773528000,50974688000,51043248000,28817680000,27777832000
112.521283,1720494544000,28299768000,29264448000,72908328000,74837392000,38258184000,40187248000,28299896000,29264280000,40187248000,38258184000,69501688000,69501688000,42904944000,42905120000,42905400000,42905224000,42905120000,42904944000,74837392000,72908328000,52075896000,52076104000,42905224000,42905400000,52075936000,52075728000,52076104000,52075896000,69501688000,69501688000,29264448000,28299768000,52075728000,52075936000,29264280000,28299896000
112.765014,1753733560000,28757152000,29948336000,74045800000,76432600000,38925248000,41021888000,28757312000,29952360000,41021896000,38925256000,70659336000,71003408000,43640688000,43847248000,43641144000,43847344000,43847264000,43640696000,76470016000,74050000000,53085224000,53075768000,43856816000,43643512000,53085288000,53075432000,53075768000,53085240000,71028624000,70676200000,29960944000,28757216000,53075432000,53094760000,29964976000,28757368000
113.008540,1790138968000,29447032000,30411736000,75864072000,77793136000,39809192000,41738256000,29447208000,30411576000,41738256000,39809192000,72319328000,72319328000,44644368000,44644536000,44644824000,44644608000,44644536000,44644376000,77793136000,75963248000,54187072000,54225080000,44644608000,44644832000,54187128000,54262496000,54262864000,54187072000,72319328000,72319328000,30411736000,29447032000,54262536000,54187128000,30411576000,29447208000
113.263902,1833422264000,30136024000,31165408000,77650856000,79742352000,40740856000,42750336000,30141016000,31165544000,42750336000,40740856000,74057488000,74087304000,45712104000,45753144000,45712544000,45753160000,45753152000,45712120000,79742368000,77650888000,55524456000,55502856000,45756944000,45712544000,55532936000,55512008000,55521760000,55537040000,74112504000,74082816000,31165960000,30154264000,55530896000,55537136000,31165824000,30154464000
113.503382,1864387000000,30669112000,31710112000,78969648000,80868528000,41510000000,43306176000,30669328000,31709984000,43314576000,41510008000,75179072000,75565120000,46463560000,46585560000,46468248000,46585640000,46595000000,46467760000,80902704000,78969672000,56395904000,56529320000,46595096000,46468248000,56405392000,56528992000,56529320000,56405352000,75581904000,75195864000,31722704000,30669128000,56533192000,56414848000,31722584000,30669344000
113.748197,1905242720000,31359176000,32323864000,80790312000,82719376000,42394200000,44323264000,31359376000,32323752000,44323264000,42394200000,77015384000,77015384000,47543360000,47543536000,47543784000,47543608000,47543536000,47543360000,82719376000,80790312000,57705720000,57705896000,47543608000,47543784000,57705768000,57705600000,57705896000,57705720000,77015384000,77015384000,32323864000,31359176000,57705600000,57705768000,32323752000,31359376000
113.988392,1934978088000,31816488000,32874184000,81925496000,83899904000,43061080000,44890776000,31816688000,32878272000,44890784000,43061088000,78080680000,78424728000,48232360000,48372224000,48232816000,48372312000,48372224000,48232368000,83937688000,81925520000,58611064000,58665664000,48381752000,48237016000,58611128000,58665400000,58669864000,58611080000,78433136000,78097464000,32886784000,31816512000,58669600000,58620560000,32886672000,31816712000
114.229950,1974523264000,32506432000,33471184000,83746056000,85675120000,43945208000,45874272000,32506688000,33471008000,45874272000,43945208000,79833024000,79833024000,49282760000,49282952000,49283184000,49282992000,49282952000,49282760000,85675120000,83746056000,59816912000,59817088000,49282992000,49283184000,59816952000,59816776000,59817088000,59816912000,79833024000,79833024000,33471184000,32506432000,59816776000,59816952000,33471008000,32506688000
114.472890,2007814496000,32963856000,34155088000,84881416000,87288824000,44612328000,46708944000,32964096000,34159104000,46708944000,44612328000,80999072000,81351560000,50013776000,50234544000,50014176000,50234584000,50234560000,50013784000,87307736000,84883528000,60826240000,60816784000,50244048000,50016544000,60826296000,60816432000,60816784000,60826256000,81359960000,81007464000,34167696000,32963912000,60816440000,60835736000,34167520000,32964136000
114.713089,2043803824000,33653720000,34618496000,86701800000,88630864000,45496216000,47425280000,33653992000,34618280000,47425280000,45496216000,82650656000,82650664000,51022168000,51022336000,51022568000,51022400000,51022336000,51022168000,88630864000,86701800000,61928096000,61928272000,51022400000,51022568000,61928136000,61927968000,61928272000,61928096000,82650664000,82650656000,34618496000,33653720000,61927968000,61928136000,34618280000,33653992000
114.953983,2081793944000,34291640000,35348584000,88049232000,90433688000,46211760000,48352328000,34291864000,35348368000,48352328000,46212912000,84177688000,84223896000,51871824000,52024360000,51872272000,52029688000,52029608000,51871840000,90452600000,88069328000,63122120000,63025872000,52029688000,51881968000,63122176000,63035016000,63035576000,63122128000,84232304000,84194480000,35352800000,34295856000,63035296000,63135808000,35356776000,34300272000
115.195256,2115716800000,34801032000,35765792000,89807136000,91586608000,47196856000,48976288000,34801256000,35765568000,48976288000,47196864000,85468296000,85812472000,52782608000,52878264000,52787240000,52878352000,52878280000,52786800000,91586608000,89807168000,64039264000,64211536000,52887800000,52791432000,64039344000,64211256000,64215728000,64039264000,85837608000,85468296000,35765824000,34801032000,64215456000,64039344000,35791024000,34822816000
115.437536,2156042800000,35507392000,36508632000,91332128000,93465360000,47907592000,49928880000,35507872000,36512632000,49937264000,47907592000,87231584000,87188448000,53781656000,53831992000,53791544000,53832064000,53831992000,53791352000,93501096000,91367120000,65393424000,65316936000,53841504000,53791832000,65402968000,65326360000,65345576000,65414416000,87243064000,87307288000,36520000000,35558744000,65383080000,65444080000,36524040000,35565296000
115.676633,2187065704000,36023120000,37038400000,92762968000,94643064000,48747968000,50527424000,36023328000,37059760000,50535816000,48747968000,88319640000,88680504000,54542992000,54674376000,54547632000,54674480000,54674392000,54547184000,94680872000,92762992000,66248080000,66343760000,54683936000,54547640000,66248160000,66343384000,66347960000,66257536000,88697296000,88336432000,37072560000,36023152000,66347584000,66257616000,37072368000,36023360000
115.918349,2228551920000,36713176000,37677928000,94583776000,96512840000,49632240000,51561304000,36713416000,37677728000,51561304000,49632240000,90164352000,90164360000,55660512000,55660736000,55661016000,55660792000,55660736000,55660512000,96512840000,94583776000,67557888000,67558144000,55660792000,55661016000,67558000000,67557752000,67558144000,67557888000,90164360000,90164352000,37677928000,36713176000,67557752000,67558000000,37677728000,36713416000
116.158823,2258085120000,37170440000,38240832000,95718896000,97750064000,50299128000,52145608000,37170696000,38240664000,52154000000,50299128000,91187656000,91582096000,56332744000,56498864000,56333240000,56498960000,56498880000,56332744000,97778120000,95718928000,68406528000,68501128000,56508392000,56337440000,68406640000,68500752000,68505328000,68415960000,91590496000,91196064000,38249240000,37170456000,68504952000,68416096000,38253248000,37170712000
116.401600,2297832512000,37860464000,38825208000,97539520000,99468584000,51183248000,53112312000,37860712000,38825032000,53112312000,51183248000,92981992000,92981992000,57399920000,57400096000,57400416000,57400232000,57400096000,57399920000,99468584000,97539520000,69669072000,69669312000,57400232000,57400416000,69669192000,69668952000,69669312000,69669072000,92981992000,92981992000,38825208000,37860464000,69668952000,69669192000,38825032000,37860712000
116.645036,2329145144000,38317808000,39417528000,98674800000,100838184000,51850168000,53763792000,38318080000,39421520000,53797368000,51850176000,94097656000,94416536000,58109944000,58257160000,58114616000,58257288000,58266600000,58114136000,100941600000,98674824000,70621696000,70654304000,58266736000,58118816000,70623680000,70653912000,70654304000,70631128000,94433328000,94114448000,39467120000,38317840000,70658112000,70640712000,39471120000,38318104000
116.897707,2367390736000,39007744000,39972528000,100495264000,102424328000,52734256000,54663320000,39008008000,39972296000,54663320000,52776840000,95799624000,95799632000,59139312000,59156288000,59139816000,59156392000,59156296000,59139312000,102424328000,100495264000,71780272000,71780504000,59173184000,59139816000,71780360000,71780136000,71780504000,71780272000,95950824000,95799624000,39972528000,39007744000,71780136000,71780360000,39972296000,39008008000
117.139705,2401548584000,39466256000,40664848000,101630640000,104075920000,53401344000,55514864000,39467632000,40668848000,55523256000,53401384000,97050792000,97318168000,59872672000,60091120000,59873224000,60091232000,60091120000,59872672000,104094856000,101668392000,72885200000,72796984000,60100672000,59892368000,72885304000,72796576000,72796992000,72922944000,97326592000,97126368000,40677464000,39543920000,72813360000,72923088000,40677264000,39544248000
117.380404,2436648376000,40155008000,41119808000,103451008000,105380072000,54285264000,56214328000,40155328000,41119592000,56214328000,54285264000,98617264000,98617264000,60878680000,60878920000,60879280000,60879008000,60878920000,60878680000,105380072000,103516624000,73891464000,73929464000,60879008000,60879296000,73891544000,73929136000,73929496000,73891464000,98617328000,98617264000,41119808000,40155008000,73966920000,73891544000,41119592000,40155328000
117.623909,2474764888000,40776184000,41858280000,104761856000,107239560000,54994520000,57158160000,40776504000,41862288000,57166568000,55002904000,100186272000,100173752000,61719432000,61882016000,61720016000,61882080000,61882016000,61719448000,107239632000,104782512000,75152744000,74980392000,61882616000,61738912000,75166408000,74998888000,74999272000,75166384000,100182160000,100211464000,41866696000,40789848000,74998904000,75175864000,41870728000,40799608000
117.863825,2507970368000,41302280000,42267072000,106556336000,108335816000,55969032000,57765336000,41302632000,42266912000,57765336000,55969032000,101434928000,101728704000,62634920000,62668688000,62639712000,62668768000,62668704000,62639120000,108335816000,106556360000,76002656000,76170816000,62678208000,62642112000,76019496000,76170352000,76170816000,76019432000,101737104000,101434960000,42267072000,41351872000,76174544000,76036288000,42266912000,41352224000
118.105238,2545093872000,41961216000,43005616000,107887720000,110195440000,56612568000,58709288000,41961584000,43009648000,58709304000,56612568000,103054280000,103012312000,63534168000,63573088000,63534808000,63577360000,63577296000,63534200000,110195496000,107888976000,77270208000,77166984000,63581560000,63534808000,77270256000,77166528000,77166984000,77279640000,103029104000,103071064000,43009840000,41965416000,77166792000,77283896000,43013864000,41969992000
118.344478,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
118.584332,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
118.824265,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
119.064190,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
119.304147,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
119.544130,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
119.783297,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
120.022242,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
120.262306,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
120.608072,2551861184000,42067120000,43031944000,108377248000,110306312000,56870272000,58799336000,42067520000,43031760000,58799336000,56870272000,103313320000,103313328000,63777648000,63777936000,63778280000,63777984000,63777936000,63777648000,110306312000,108377248000,77410112000,77410384000,63777984000,63778280000,77410176000,77409912000,77410384000,77410112000,103313328000,103313320000,43031944000,42067120000,77409912000,77410176000,43031760000,42067520000
