time(sec),GPU0_L0
88.273546,819590432
88.274261,819590432
88.274975,819590432
88.275710,819590432
88.276435,819590432
88.278190,819590432
88.278926,819590432
88.280950,819590432
88.281742,819590432
88.282479,819590432
88.283206,819590432
88.285002,819590432
88.287868,819590432
88.289863,819590432
88.291824,819590432
88.292603,819590432
88.293353,819590432
88.310986,819590432
88.313242,819590432
88.314029,819590432
88.314782,819590432
88.315542,819590432
88.316302,819590432
88.317046,819590432
88.318690,819590432
88.319433,819590432
88.320175,819590432
88.320923,819590432
88.321676,819590432
88.322443,819590432
88.323187,819590432
88.323929,819590432
88.324673,819590432
88.325423,819590432
88.326204,819590432
88.369547,819590432
88.370195,819590432
88.370846,819590432
88.372730,819590432
88.373455,819590432
88.374231,819590432
88.374976,819590432
88.375721,819590432
88.376474,819590432
88.377217,819590432
88.377990,819590432
88.378736,819590432
88.381637,819590432
88.382390,819590432
88.383111,819590432
88.383833,819590432
88.384553,819590432
88.408490,819590432
88.411610,819590432
88.422365,819590432
88.423100,819590432
88.423818,819590432
88.424535,819590432
88.425256,819590432
88.427166,819590432
88.430303,819590432
88.442704,819590432
88.443467,819590432
88.444218,819590432
88.444964,819590432
88.457410,819590432
88.458283,819590432
88.459051,819590432
88.459795,819590432
88.461669,819590432
88.462412,819590432
88.463156,819590432
88.463897,819590432
88.464656,819590432
88.466475,819590432
88.489513,819590432
88.542867,819590432
88.543644,819590432
88.544405,819590432
88.545163,819590432
88.545954,819590432
88.546711,819590432
88.548649,819590432
88.555673,819590432
88.566933,819590432
88.567719,819590432
88.570133,819590432
88.572304,819590432
88.581600,819590432
88.583936,819590432
88.584696,819590432
88.585447,819590432
88.586221,819590432
88.586966,819590432
88.587719,819590432
88.597688,819590432
88.598434,819590432
88.599182,819590432
88.601507,819590432
88.603817,819590432
88.604575,819590432
88.605326,819590432
88.606110,819590432
88.606826,819590432
88.609617,819590432
88.610394,819590432
88.658371,819590432
88.829389,819590432
88.831967,819590432
88.856115,819590432
89.296579,819590432
89.331117,819590432
89.333590,819590432
89.334698,819590432
89.335838,819590432
89.337116,819590432
89.338302,819590432
89.339642,819590432
89.342779,819590432
89.347657,819590432
89.396496,819590432
89.439397,819590432
89.442757,819590432
89.448937,819590432
89.450438,819590432
89.451825,819590432
89.453158,819590432
89.454111,819590432
89.456187,819590432
89.467170,819590432
89.468509,819590432
89.469403,819590432
89.470343,819590432
89.471631,819590432
89.472812,819590432
89.476136,819590432
89.476860,819590432
89.477587,819590432
89.478310,819590432
89.479030,819590432
89.479768,819590432
89.492111,819590432
89.496223,819590432
89.497450,819590432
89.498238,819590432
89.498987,819590432
89.499739,819590432
89.500489,819590432
89.503914,819590432
89.506497,819590432
89.508817,819590432
89.509545,819590432
89.510266,819590432
89.510977,819590432
89.511689,819590432
89.512405,819590432
89.513118,819590432
89.543061,819590432
89.578757,819590432
89.583172,819590432
89.584197,819590432
89.584919,819590432
89.587628,819590432
89.588361,819590432
89.589083,819590432
89.590560,819590432
89.591925,819590432
89.593475,819590432
89.595649,819590432
89.597700,819590432
89.598464,819590432
89.599650,819590432
89.604491,819590432
89.608074,819590432
89.609627,819590432
89.610382,819590432
89.611133,819590432
89.611879,819590432
89.612627,819590432
89.613375,819590432
89.614173,819590432
89.615100,819590432
89.617814,819590432
89.619152,819590432
89.622259,819590432
89.624470,819590432
89.625194,819590432
89.625910,819590432
89.626593,819590432
89.627274,819590432
89.627955,819590432
89.629005,819590432
89.630447,819590432
89.631587,819590432
89.632987,819590432
89.634075,819590432
89.634771,819590432
89.635453,819590432
89.636136,819590432
89.637940,819590432
89.638626,819590432
89.639456,819590432
89.640138,819590432
89.640830,819590432
89.641518,819590432
89.644824,819590432
89.645511,819590432
89.646204,819590432
89.670644,819590432
89.671416,819590432
89.672095,819590432
89.672765,819590432
89.673439,819590432
89.674140,819590432
89.674797,819590432
89.675446,819590432
89.676093,819590432
89.676745,819590432
89.677546,819590432
89.678194,819590432
89.719385,819590432
89.722942,819590432
89.725602,819590432
89.726392,819590432
89.740981,819590432
89.744436,819590432
89.745735,819590432
89.747969,819590432
89.749100,819590432
89.749768,819590432
89.750404,819590432
89.751018,819590432
89.751635,819590432
89.752252,819590432
89.753546,819590432
89.754165,819590432
89.754780,819590432
89.755401,819590432
89.756016,819590432
89.756618,819590432
89.757240,819590432
89.757884,819590432
89.759331,819590432
89.759954,819590432
89.760570,819590432
89.762082,819590432
89.763863,819590432
89.765071,819590432
89.765686,819590432
89.766287,819590432
89.767880,819590432
89.769546,819590432
89.770893,819590432
89.771594,819590432
89.772197,819590432
89.772901,819590432
89.774105,819590432
89.775248,819590432
89.776381,819590432
89.777399,819590432
89.779092,819590432
89.779703,819590432
89.780307,819590432
89.780912,819590432
89.781526,819590432
89.783936,819590432
89.784540,819590432
89.785145,819590432
89.785779,819590432
89.786393,819590432
89.786986,819590432
89.787575,819590432
89.788165,819590432
89.788753,819590432
89.789303,819590432
89.789916,819590432
89.790508,819590432
89.791095,819590432
89.791687,819590432
89.792687,819590432
89.793277,819590432
89.793891,819590432
89.794480,819590432
89.795070,819590432
89.795667,819590432
89.796266,819590432
89.796855,819590432
89.799521,819590432
89.800699,819590432
89.801899,819590432
89.802491,819590432
89.804470,819590432
89.805592,819590432
89.806711,819590432
89.807800,819590432
89.808794,819590432
89.809391,819590432
89.810007,819590432
89.811065,819590432
89.811645,819590432
89.812222,819590432
89.812800,819590432
89.813377,819590432
89.817742,819590432
89.821930,819590432
89.822664,819590432
89.823335,819590432
89.823947,819590432
89.825347,819590432
89.826462,819590432
89.827646,819590432
89.828360,819590432
89.829048,819590432
89.830171,819590432
89.831177,819590432
89.832170,819590432
89.833192,819590432
89.833880,819590432
89.834552,819590432
89.835494,819590432
89.836160,819590432
89.836836,819590432
89.838695,819590432
89.839367,819590432
89.840036,819590432
89.840702,819590432
89.841372,819590432
89.841972,819590432
89.842583,819590432
89.843529,819590432
89.844218,819590432
89.844886,819590432
89.846345,819590432
89.846948,819590432
89.848010,819590432
89.848660,819590432
89.849321,819590432
89.850123,819590432
89.851153,819590432
89.890628,819590432
89.891741,819590432
89.892723,819590432
89.893381,819590432
89.894069,819590432
89.895221,819590432
89.895899,819590432
89.896562,819590432
89.897223,819590432
89.897902,819590432
89.900494,819590432
89.901157,819590432
89.902242,819590432
89.902919,819590432
89.903583,819590432
89.905077,819590432
89.906196,819590432
89.906908,819590432
89.907568,819590432
89.908371,819590432
89.909377,819590432
89.910405,819590432
89.911414,819590432
89.912351,819590432
89.912996,819590432
89.913665,819590432
89.914768,819590432
89.915444,819590432
89.916128,819590432
89.916816,819590432
89.917472,819590432
89.919349,819590432
89.920039,819590432
89.920745,819590432
89.921878,819590432
89.922591,819590432
89.923265,819590432
89.924715,819590432
89.925842,819590432
89.926805,819590432
89.927458,819590432
89.928156,819590432
89.929209,819590432
89.930277,819590432
89.931308,819590432
89.932285,819590432
89.932942,819590432
89.933636,819590432
89.934698,819590432
89.935371,819590432
89.936061,819590432
89.936750,819590432
89.937446,819590432
89.938142,819590432
89.939866,819590432
89.940566,819590432
89.941253,819590432
89.942251,819590432
89.942952,819590432
89.943646,819590432
89.945154,819590432
89.946351,819590432
89.947063,819590432
89.947730,819590432
89.948506,819590432
89.949591,819590432
89.950614,819590432
89.951661,819590432
89.952561,819590432
89.953254,819590432
89.953960,819590432
89.954910,819590432
89.955688,819590432
89.956480,819590432
89.957284,819590432
89.961407,934279360
89.962298,970472480
89.963127,1016982080
89.963759,1066815424
89.964377,1111407936
89.964970,1126172864
89.965530,1128707744
89.966619,1187560928
89.967425,1189979424
89.968226,1248717792
89.969054,1299083968
89.969916,1370651008
89.970801,1429108832
89.971668,1472054368
89.972548,1513214304
89.973399,1576360704
89.974413,1635032544
89.975189,1662512608
89.975986,1710667808
89.976826,1778984480
89.977636,1821114784
89.978508,1870133696
89.980525,1907883712
89.981108,1943725024
89.981668,1950946496
89.982216,1965695520
89.982761,1977915872
89.983312,2000452448
89.983863,2035843232
89.984434,2059520736
89.985012,2076088224
89.985552,2090968416
89.986132,2113860576
89.986689,2132720672
89.987251,2155578912
89.987843,2183770528
89.988383,2186584192
89.988917,2194746976
89.989458,2198553024
89.990015,2203901472
89.990571,2211508608
89.991157,2223228384
89.991922,2231924224
89.993379,2237292320
89.994143,2247725024
89.994853,2252236384
89.995558,2252236384
89.996246,2252236384
89.996947,2252236384
89.997648,2252236384
89.998347,2252236384
89.999033,2252236384
89.999719,2252236384
90.000418,2252236384
90.001107,2252236384
90.001815,2252236384
90.002504,2252236384
90.003194,2252236384
90.003882,2252236384
90.004568,2252236384
90.005258,2252236384
90.005970,2252236384
90.006653,2252236384
90.007348,2252236384
90.007909,2252236384
90.008464,2252236384
90.009046,2252236384
90.009616,2252236384
90.010962,2252236384
90.011509,2252236384
90.012060,2252236384
90.012606,2252236384
90.013155,2252236384
90.013717,2252236384
90.014379,2252236384
90.015131,2252236384
90.015893,2252236384
90.016648,2252236384
90.017437,2252236384
90.018206,2252236384
90.018977,2252236384
90.019856,2252236384
90.020622,2252236384
90.021387,2252236384
90.022182,2252236384
90.022949,2252236384
90.023712,2252236384
90.024458,2252236384
90.025211,2252236384
90.026005,2252236384
90.026741,2252236384
90.027460,2252236384
90.028182,2252236384
90.028903,2252236384
90.029641,2252236384
90.030369,2252236384
90.031091,2252236384
90.031820,2252236384
90.032539,2252236384
90.033277,2252236384
90.034036,2252236384
90.034761,2252236384
90.035487,2252236384
90.036214,2252236384
90.052205,2252236384
90.052947,2252236384
90.053686,2252236384
90.054410,2252236384
90.055143,2252236384
90.055868,2252236384
90.056589,2252236384
90.057316,2252236384
90.058110,2252236384
90.058882,2252236384
90.059638,2252236384
90.060393,2252236384
90.061168,2252236384
90.061949,2252236384
90.062703,2252236384
90.063478,2252236384
90.064233,2252236384
90.064988,2252236384
90.065763,2252236384
90.066521,2252236384
90.067306,2252236384
90.068059,2252236384
90.068827,2252236384
90.069607,2252236384
90.070369,2252236384
90.071128,2252236384
90.071901,2252236384
90.072658,2252236384
90.073409,2252236384
90.074184,2252236384
90.074910,2252236384
90.075634,2252236384
90.076368,2252236384
90.077092,2252236384
90.077855,2252236384
90.078580,2252236384
90.079307,2252236384
90.080036,2252236384
90.080766,2252236384
90.081501,2252236384
90.082236,2252236384
90.082963,2252236384
90.083703,2252236384
90.084438,2252236384
90.085167,2252236384
90.085927,2252236384
90.086651,2252236384
90.087380,2252236384
90.088109,2252236384
90.088840,2252236384
90.089564,2252236384
90.090287,2252236384
90.091018,2252236384
90.091739,2252236384
90.092464,2252236384
90.093194,2252236384
90.093984,2252236384
90.094715,2252236384
90.095448,2252236384
90.096200,2252236384
90.096926,2252236384
90.097727,2252236384
90.098458,2252236384
90.099189,2252236384
90.099928,2252236384
90.100652,2252236384
90.101386,2252236384
90.102135,2252236384
90.102870,2252236384
90.103604,2252236384
90.104328,2252236384
90.105067,2252236384
90.105820,2252236384
90.106548,2252236384
90.107289,2252236384
90.108018,2252236384
90.108741,2252236384
90.109504,2252236384
90.110246,2252236384
90.110974,2252236384
90.111702,2252236384
90.112436,2252236384
90.113163,2252236384
90.113922,2252236384
90.114665,2252236384
90.115394,2252236384
90.116127,2252236384
90.116852,2252236384
90.117584,2252236384
90.118314,2252236384
90.119043,2252236384
90.119784,2252236384
90.120517,2252236384
90.121248,2252236384
90.121998,2252236384
90.122738,2252236384
90.123467,2252236384
90.124201,2252236384
90.124933,2252236384
90.125673,2252236384
90.126400,2252236384
90.127126,2252236384
90.127850,2252236384
90.128574,2252236384
90.129299,2252236384
90.130042,2252236384
90.130757,2252236384
90.131462,2252236384
90.132160,2252236384
90.132861,2252236384
90.133564,2252236384
90.134270,2252236384
90.134975,2252236384
90.135679,2252236384
90.136381,2252236384
90.137084,2252236384
90.137837,2252236384
90.138540,2252236384
90.139239,2252236384
90.139940,2252236384
90.140658,2252236384
90.141358,2252236384
90.142083,2252236384
90.142764,2252236384
90.143442,2252236384
90.146601,2252236384
90.179188,2252236384
90.179886,2252236384
90.189440,2252236384
90.190140,2252236384
90.190901,2252236384
90.191658,2252236384
90.192419,2252236384
90.193180,2252236384
90.193957,2252236384
90.194712,2252236384
90.195468,2252236384
90.196221,2252236384
90.196979,2252236384
90.197751,2252236384
90.198508,2252236384
90.199268,2252236384
90.200022,2252236384
90.200778,2252236384
90.201545,2252236384
90.202297,2252236384
90.203067,2252236384
90.208506,2252236384
90.209215,2252236384
90.209944,2252236384
90.210644,2252236384
90.211339,2252236384
90.212040,2252236384
90.212736,2252236384
90.213434,2252236384
90.214151,2252236384
90.214846,2252236384
90.215544,2252236384
90.216242,2252236384
90.216940,2252236384
90.217644,2252236384
90.218353,2252236384
90.219050,2252236384
90.219752,2252236384
90.220448,2252236384
90.221149,2252236384
90.221886,2252236384
90.222566,2252236384
90.223269,2252236384
90.227830,2252236384
90.228593,2252236384
90.229351,2252236384
90.230137,2252236384
90.230893,2252236384
90.231645,2252236384
90.232398,2252236384
90.233157,2252236384
90.233930,2252236384
90.234687,2252236384
90.235449,2252236384
90.236205,2252236384
90.236961,2252236384
90.237738,2252236384
90.238506,2252236384
90.239260,2252236384
90.241836,2252236384
90.242573,2252236384
90.243307,2252236384
90.244049,2252236384
90.244778,2252236384
90.247793,2252236384
90.248518,2252236384
90.249241,2252236384
90.249992,2252236384
90.250718,2252236384
90.251440,2252236384
90.252165,2252236384
90.252888,2252236384
90.253616,2252236384
90.254343,2252268480
90.255066,2252268480
90.255798,2252268480
90.256526,2252268480
90.257248,2252268480
90.258002,2252268480
90.258709,2252268480
90.259408,2252268480
90.260104,2252268480
90.260808,2252268480
90.261550,2252268480
90.263295,2252268480
90.264073,2252268480
90.264829,2252268480
90.268026,2252268480
90.268800,2252268480
90.269563,2252268480
90.270314,2252268480
90.271064,2252268544
90.271819,2252268544
90.272572,2252268544
90.273323,2252268544
90.274105,2252268544
90.274861,2252268544
90.275623,2252268544
90.276378,2252268544
90.277130,2252268544
90.277904,2252268544
90.278653,2252268544
90.279421,2252268544
90.280180,2252268544
90.280935,2252268544
90.282653,2252268544
90.283407,2252268544
90.284171,2252268544
90.284922,2252268544
90.286854,2252268544
90.287604,2252268544
90.288358,2252268544
90.289107,2252268544
90.289884,2252268544
90.290630,2252268544
90.291349,2252268544
90.292067,2252268544
90.292787,2252268544
90.293511,2252268544
90.294249,2252268544
90.294971,2252268544
90.295692,2252268544
90.296412,2252268544
90.297130,2252268544
90.298045,2252268544
90.298870,2252268544
90.299630,2252268544
90.300388,2252268544
90.302482,2252268544
90.303205,2252268544
90.303931,2252268544
90.304652,2252268544
90.305373,2252268544
90.306127,2252268544
90.306823,2252268544
90.307521,2252268544
90.308220,2252268544
90.308917,2252268544
90.309630,2252268544
90.310331,2252268544
90.311025,2252268544
90.311719,2252268544
90.312416,2252268544
90.313108,2252268544
90.313821,2252268544
90.314516,2252268544
90.315210,2252268544
90.315912,2252268544
90.316605,2252268544
90.317299,2252268544
90.318019,2252268544
90.318708,2252268544
90.319399,2252268672
90.334685,2252268672
90.335366,2252268672
90.336042,2252301408
90.336715,2263020704
90.337452,2298598112
90.338205,2319412256
90.338889,2319412256
90.339560,2319412256
90.340233,2319412256
90.340900,2319412256
90.341566,2339531936
90.342317,2385264160
90.343052,2425843584
90.343774,2425910944
90.344453,2425927712
90.345120,2442722272
90.345826,2442722272
90.346495,2442722272
90.347199,2484622880
90.347902,2484666016
90.348573,2484666016
90.349239,2484848416
90.349960,2485014176
90.350610,2485014176
90.351257,2485014176
90.351904,2492831104
90.352630,2555056992
90.353353,2605618656
90.354066,2639945024
90.354757,2957428448
90.364266,3684882336
90.393066,3684882336
90.393759,3684882336
90.394574,3684882336
90.395336,3684882336
90.396110,3684882336
90.396908,3684882336
90.397658,3684882336
90.398415,3684882336
90.399162,3684882336
90.399919,3684882336
90.400684,3684882336
90.401437,3684882336
90.402210,3684882336
90.402964,3684882336
90.403725,3684882336
90.404493,3684882336
90.405246,3684882336
90.406034,3684882336
90.406758,3684882336
90.407484,3684882336
90.408220,3684882336
90.409100,3684882336
90.409975,3684882336
90.410773,3684882336
90.411540,3684882336
90.412312,3684882336
90.413011,3684882336
90.413811,3684882336
90.414649,3684882336
90.415428,3684882336
90.416209,3684882336
90.416937,3684882336
90.417679,3684882336
90.418407,3684882336
90.419139,3684882336
90.419895,3684882336
90.420649,3684882336
90.421407,3684882336
90.422163,3684882336
90.422947,3684882336
90.423709,3684882336
90.424445,3684882336
90.425192,3684882336
90.425941,3684882336
90.426648,3684882336
90.427341,3684882336
90.427988,3684882336
90.428681,3684882336
90.429327,3684882336
90.429998,3684882336
90.430657,3684882336
90.431305,3684882336
90.431970,3684882336
90.432608,3684882336
90.433262,3684882336
90.433914,3684882336
90.434573,3684882336
90.435200,3684882336
90.435866,3684882336
90.436511,3684882336
90.437561,3684882336
90.438257,3684882336
90.438923,3684882336
90.439605,3684882336
90.440295,3684882336
90.441340,3684882336
90.442140,3684882336
90.442905,3684882336
90.443661,3684882336
90.444425,3684882336
90.445102,3684882336
90.445708,3684882336
90.446298,3684882336
90.446888,3684882336
90.447478,3684882336
90.448068,3684882336
90.448661,3684882336
90.449256,3684882336
90.449893,3684882336
90.450479,3684882336
90.451069,3684882336
90.451654,3684882336
90.452239,3684882336
90.452843,3684882336
90.453437,3684882336
90.454175,3684882336
90.454744,3684882336
90.455316,3684882336
90.455889,3684882336
90.456463,3684882336
90.457029,3684882336
90.458237,3684882336
90.458826,3684882336
90.459430,3684882336
90.460040,3684882336
90.460614,3684882336
90.461184,3684882336
90.461770,3684882336
90.462338,3684882336
90.462906,3684882336
90.463485,3684882336
90.464057,3684882336
90.464637,3684882336
90.465207,3684882336
90.465792,3684882336
90.466373,3684882336
90.466943,3684882336
90.467516,3684882336
90.468084,3684882336
90.468666,3684882336
90.469237,3684882336
90.469814,3684882336
90.470381,3684882336
90.471282,3684882336
90.471855,3684882336
90.472456,3684882336
90.473024,3684882336
90.473594,3684882336
90.474158,3684882336
90.474729,3684882336
90.475296,3684882336
90.475908,3684882336
90.476502,3684882336
90.477092,3684882336
90.477699,3684882336
90.478303,3684882336
90.479040,3684882336
90.479611,3684882336
90.480190,3684882336
90.480760,3684882336
90.481329,3684882336
90.481918,3684882336
90.482490,3684882336
90.483057,3684882336
90.483623,3684882336
90.484190,3684882336
90.484771,3684882336
90.485340,3684882336
90.485923,3684882336
90.486493,3684882336
90.487067,3684882336
90.487638,3684882336
90.488206,3684882336
90.488780,3684882336
90.489353,3684882336
90.489964,3684882336
90.490570,3684882336
90.491141,3684882336
90.491709,3684882336
90.492320,3684882336
90.492898,3684882336
90.493635,3684882336
90.494200,3684882336
90.494770,3684882336
90.495342,3684882336
90.495914,3684882336
90.496491,3684882336
90.497063,3684882336
90.497633,3684882336
90.498201,3684882336
90.498768,3684882336
90.499336,3684882336
90.499908,3684882336
90.500485,3684882336
90.501055,3684882336
90.501634,3684882336
90.502200,3684882336
90.502766,3684882336
90.503338,3684882336
90.503946,3684882336
90.504533,3684882336
90.505111,3684882336
90.505696,3684882336
90.506268,3684882336
90.506837,3684882336
90.507411,3684882336
90.507999,3684882336
90.508568,3684882336
90.509139,3684882336
90.509725,3684882336
90.510296,3684882336
90.510876,3684882336
90.511449,3684882336
90.512025,3684882336
90.512594,3684882336
90.513167,3684882336
90.513755,3684882336
90.514328,3684882336
90.514897,3684882336
90.515464,3684882336
90.516034,3684882336
90.516611,3684882336
90.517182,3684882336
90.517770,3684882336
90.518334,3684882336
90.518881,3684882336
90.519449,3684882336
90.520000,3684882336
90.520562,3684882336
90.521131,3684882336
90.521696,3684882336
90.522250,3684882336
90.522820,3684882336
90.523361,3684882336
90.523915,3684882336
90.524471,3684882336
90.525012,3684882336
90.525565,3684882336
90.526137,3684882336
90.526687,3684882336
90.527221,3684882336
90.527798,3684882336
90.555773,4049732256
90.572975,4058253024
90.573710,4070836064
90.574499,4096002336
90.575270,4108585504
90.575964,4108619040
90.576643,4108619232
90.577327,4117041632
90.578117,4133818976
90.578848,4133818976
90.579540,4133818976
90.580287,4164784960
90.581071,4194996256
90.581857,4224572672
90.582605,4231009888
90.583353,4240775456
90.584055,4240792096
90.584736,4240792096
90.585432,4240842912
90.588150,4251033888
90.588869,4278592160
90.589617,4299629728
90.591332,4299696160
90.592027,4299761952
90.593761,4300092032
90.594482,4316869600
90.595209,4325542944
90.596012,4351080672
90.596781,4376698272
90.597557,4406686336
90.598304,4417533728
90.599103,4434311168
90.599869,4456626528
90.600654,4476254944
90.601395,4476254944
90.602171,4476288672
90.602926,4476322144
90.603678,4476322400
90.604362,4498539264
90.605008,4525671360
90.605646,4596909792
90.608190,4607396128
90.608800,4608444896
90.609390,4608512352
90.611168,4637906272
90.612854,4637972768
90.613449,4637972768
90.614061,4639055072
90.614600,4639055072
90.615143,4644311584
90.615694,4652687456
90.616237,4652695776
90.616779,4652695840
90.617322,4652713056
90.617882,4655081504
90.618448,4655081504
90.619003,4657425440
90.619584,4674447904
90.620169,4685761568
90.620709,4685761696
90.621260,4685778912
90.621811,4685787936
90.622354,4687885216
90.622897,4691326048
90.623454,4700468960
90.624009,4700501856
90.624556,4700535008
90.625099,4700568416
90.625646,4705845152
90.627220,4715282912
90.627772,4715291296
90.629065,4715291296
90.629608,4715300320
90.631203,4720019040
90.631824,4726589152
90.632475,4745959648
90.633113,4748339744
90.633740,4748340000
90.634353,4748357024
90.634963,4748357152
90.635578,4748374368
90.636196,4748374496
90.636808,4750480704
90.637443,4763064480
90.638073,4763064480
90.638681,4763064480
90.639286,4763064480
90.639894,4763163872
90.640498,4763197472
90.641107,4763197472
90.641728,4765294752
90.642341,4776456992
90.642962,4777878496
90.643569,4777886880
90.644183,4777895840
90.644793,4777904096
90.645412,4777904224
90.646042,4777921504
90.647527,4777921696
90.648093,4781449056
90.648804,4792754336
90.649509,4810969952
90.650572,4810970080
90.652437,4815173536
90.653121,4825660000
90.653849,4825692960
90.654574,4825692960
90.655302,4825734752
90.656026,4825734816
90.656747,4825734944
90.665967,4873565472
90.666706,4873574496
90.667433,4888255520
90.669225,4888288416
90.670019,4888388512
90.672133,4888388512
90.672862,4890485792
90.673583,4900972192
90.674309,4905428896
90.675034,4907788256
90.675763,4919961888
90.676520,4936100640
90.677252,4936100640
90.677997,4936117984
90.678719,4936143776
90.679437,4936152672
90.680158,4936161056
90.680878,4936170016
90.681604,4936170016
90.682326,4936170016
90.683046,4936269344
90.683764,4936269408
90.684489,4940497568
90.685230,4950984032
90.685991,4951016864
90.686715,4951017056
90.688391,4951017056
90.689116,4951017056
90.689858,4951017056
90.690582,4951017056
90.691302,4951017056
90.692031,4951017056
90.692750,4951017056
90.693471,4951017056
90.694210,4951017056
90.694930,5010416608
90.722568,5035634336
90.723315,5035930272
90.724071,5035930272
90.724766,5035930272
90.725461,5035930272
90.726198,5039343616
90.726975,5063091520
90.728879,5073184160
90.730027,5087140896
90.730821,5090891040
90.731542,5104547136
90.732255,5107063648
90.732812,5110107616
90.733362,5112251392
90.734105,5114410208
90.734819,5117095360
90.735528,5117528288
90.736180,5117528288
90.736832,5117528288
90.737569,5117528288
90.738236,5117528288
90.738886,5117528288
90.739555,5117528288
90.740207,5117528288
90.740865,5117528288
90.741522,5117528288
90.742189,5117528288
90.742848,5117528288
90.743505,5117528288
90.744167,5117528288
90.744828,5117528288
90.745488,5117528288
90.746155,5117528288
90.746816,5117528288
90.747478,5117528288
90.748147,5117528288
90.748813,5117528288
90.749485,5117528288
90.750153,5117528288
90.750833,5117528288
90.751501,5117528288
90.752172,5117528288
90.752836,5117528288
90.753511,5117528288
90.754187,5117528288
90.754905,5117528288
90.755734,5117528288
90.756495,5117528288
90.757202,5117528288
90.758008,5117528288
90.759073,5117528288
90.760105,5117528288
90.760926,5117528288
90.761821,5117528288
90.762618,5117528288
90.763428,5117528288
90.764200,5117528288
90.764968,5117528288
90.765804,5117528288
90.766604,5117528288
90.767310,5117528288
90.767941,5117528288
90.768629,5117528288
90.769289,5117528288
90.769940,5117528288
90.770501,5117528288
90.771061,5117528288
90.771658,5117528288
90.772215,5117528288
90.772762,5117528288
90.773302,5117528288
90.773858,5117528288
90.774393,5117528288
90.774932,5117528288
90.775476,5117528288
90.776014,5117528288
90.776560,5117528288
90.777102,5117528288
90.777650,5117528288
90.778215,5117528288
90.778757,5117528288
90.779306,5117528288
90.779854,5117528288
90.780395,5117528288
90.780936,5117528288
90.781480,5117528288
90.782025,5117528288
90.782574,5117528288
90.783111,5117528288
90.783650,5117528288
90.784202,5117528288
90.784754,5117528288
90.785309,5117528288
90.785878,5117528288
90.786422,5117528288
90.786963,5117528288
90.787512,5117528288
90.788060,5117528288
90.788601,5117528288
90.789143,5117528288
90.789695,5117528288
90.790244,5117528288
90.790790,5117528288
90.791334,5117528288
90.791876,5117528288
90.792456,5117528288
90.792997,5117528288
90.793544,5117528288
90.794087,5117528288
90.794625,5117528288
90.795161,5117528288
90.795726,5117528288
90.796539,5117528288
90.797303,5117528288
90.798097,5117528288
90.798869,5117528288
90.799622,5117528288
90.800375,5117528288
90.801133,5117528288
90.801919,5117528288
90.802670,5117528288
90.803433,5117528288
90.804184,5117528288
90.804936,5117528288
90.805718,5117528288
90.806478,5117528288
90.807232,5117528288
90.807981,5117528288
90.808743,5117528288
90.809500,5117528288
90.810258,5117528288
90.811011,5117528288
90.811762,5117528288
90.812512,5117528288
90.813264,5117528288
90.814046,5117528288
90.814769,5117528288
90.815492,5117528288
90.816216,5117528288
90.816945,5117528288
90.817678,5117528288
90.818401,5117528288
90.819128,5117528288
90.819891,5117528288
90.820611,5117528288
90.821331,5117528288
90.822040,5117528288
90.822768,5117528288
90.823491,5117528288
90.824213,5117528288
90.839619,5117528288
90.840377,5117528288
90.841107,5117528288
90.841867,5117528288
90.842655,5117528288
90.843420,5117528288
90.844176,5117528288
90.844948,5117528288
90.845740,5117528288
90.846500,5117528288
90.847260,5117528288
90.848016,5117528288
90.848772,5117528288
90.849528,5117528288
90.850287,5117528288
90.851049,5117528288
90.851822,5122068736
90.852575,5125785888
90.853335,5125785888
90.854124,5125785888
90.854853,5125785888
90.855577,5125785888
90.856305,5125785888
90.857039,5125785888
90.857818,5134043488
90.858558,5134043488
90.859323,5134043488
90.860049,5134043488
90.860775,5134043488
90.861504,5134043488
90.862231,5134043488
90.862963,5134043488
90.863689,5134043488
90.864420,5134043488
90.865143,5134043488
90.865896,5134043488
90.866626,5134043488
90.867358,5134043488
90.868087,5134043488
90.868818,5134043488
90.869545,5134043488
90.870276,5134043488
90.871005,5150558688
90.906504,5150558688
90.907289,5150558688
90.908053,5150558688
90.911699,5150558688
90.912331,5150558688
90.914065,5150558688
90.914708,5150558688
90.916567,5150558688
90.917202,5150558688
90.917885,5150558688
90.918638,5150558688
90.919388,5150558688
90.920141,5150558688
90.920894,5150558688
90.921662,5150558688
90.922415,5150558688
90.923164,5150558688
90.923915,5150558688
90.924668,5150558688
90.925423,5150558688
90.926225,5150558688
90.926982,5150558688
90.927733,5150558688
90.928493,5150558688
90.929833,5150558688
90.930556,5150558688
90.931280,5150558688
90.934106,5150558688
90.934830,5150558688
90.936822,5150558688
90.937561,5150558688
90.938289,5150558688
90.939021,5154654688
90.939805,5183154912
90.940608,5211579296
90.941389,5232217248
90.942185,5232249408
90.942880,5232282272
90.943579,5232348000
90.944279,5232348064
90.945011,5232348064
90.945733,5232414304
90.946456,5232414304
90.947183,5255729056
90.947913,5291135520
90.949207,5291201312
90.949922,5291301280
90.951707,5291335008
90.952424,5291335008
90.954116,5342519008
90.954854,5372272576
90.955570,5399300224
90.956322,5423474144
90.958245,5423507680
90.958945,5427719328
90.959649,5432519904
90.960383,5457477216
90.961129,5482246112
90.961866,5482311968
90.962618,5482378208
90.963293,5482510240
