time(sec),GPU0_L0,GPU0_L1,GPU0_L2,GPU0_L3,GPU0_L4,GPU0_L5,GPU1_L0,GPU1_L1,GPU1_L2,GPU1_L3,GPU1_L4,GPU1_L5,GPU2_L0,GPU2_L1,GPU2_L2,GPU2_L3,GPU2_L4,GPU2_L5,GPU3_L0,GPU3_L1,GPU3_L2,GPU3_L3,GPU3_L4,GPU3_L5,GPU4_L0,GPU4_L1,GPU4_L2,GPU4_L3,GPU4_L4,GPU4_L5,GPU5_L0,GPU5_L1,GPU5_L2,GPU5_L3,GPU5_L4,GPU5_L5,GPU6_L0,GPU6_L1,GPU6_L2,GPU6_L3,GPU6_L4,GPU6_L5,GPU7_L0,GPU7_L1,GPU7_L2,GPU7_L3,GPU7_L4,GPU7_L5
187.573723,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,23648790528,85899345920,0,85899345920,23975288840,0,0,0,0,0,0,0
187.594152,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,27449368584,85899345920,0,85899345920,27761948680,0,0,0,0,0,0,0
187.613751,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,31142856704,85899345920,0,85899345920,31448250368,0,0,0,0,0,0,0
187.632670,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,34572380176,85899345920,0,85899345920,34851780592,0,0,0,0,0,0,0
187.650355,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,38927201296,85899345920,0,85899345920,39363000336,0,0,0,0,0,0,0
187.675113,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,216641536,85899345920,42949672960,546025472,0,0,0,0,0,0
188.051288,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,5283328000,85899345920,42949672960,5580756992,0,0,0,0,0,0
188.076894,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,9952567296,85899345920,42949672960,10228953088,0,0,0,0,0,0
188.100569,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,14833993728,85899345920,42949672960,15165673472,0,0,0,0,0,0
188.126601,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,19888310280,85899345920,42949672960,20181366792,0,0,0,0,0,0
188.152261,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,24490758152,85899345920,42949672960,24762241024,0,0,0,0,0,0
188.175826,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,28785313792,85899345920,42949672960,29041926152,0,0,0,0,0,0
188.197875,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,32850540552,85899345920,42949672960,33093394440,0,0,0,0,0,0
188.218772,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,36719728640,85899345920,42949672960,36955789328,0,0,0,0,0,0
188.238779,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,40451125264,85899345920,42949672960,40675747856,0,0,0,0,0,0
188.258009,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.611706,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.636862,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.660766,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.686292,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.709923,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.731265,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.749610,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.767893,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.786243,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.804778,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.823119,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.841410,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.859325,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.877431,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.895609,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.913941,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.932104,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.951018,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
188.977859,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.002233,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.024828,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.050566,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.075856,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.099189,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.121790,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.142514,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.162384,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.181546,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.199760,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.217876,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.235885,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.253929,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.271974,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.290070,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.325342,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.351133,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.374334,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.396093,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.422018,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.447675,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.471575,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.493856,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.514982,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
189.535633,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,85899345920,85899345920,42949672960,42949672960,42949672960,42949672960,42949672960,85899345920,42949672960,85899345920,42949672960,42949672960,0,0,0,0,0,0
